Franchise ID,ColorR,ColorG,ColorB
ANA,185,0,32
ARI,167,25,48
ATL,207,17,65
BAL,223,70,1
BOS,198,12,48
CHC,12,51,134
CHW,0,0,0
CIN,198,1,31
CLE,215,8,59
COL,34,15,93
DET,6,35,67
FLA,243,101,51
HOU,214,73,42
KCR,0,44,116
LAD,34,58,117
MIL,22,43,72
MIN,180,18,52
NYM,255,74,0
NYY,0,28,67
OAK,239,178,30
PHI,212,18,68
PIT,252,184,39
SDP,4,44,97
SEA,0,91,92
SFG,255,72,25
STL,205,17,65
TBD,149,192,247
TEX,0,44,115
TOR,4,118,191
WSN,186,18,43
